Time,Tag,Code,Log
1679067620,GNSS,0,
1679067625,GNSS,0,"$GNRMC,154025.000,A,2649.291266,N,07551.419086,E,0.00,231.77,170323,,,D,V*09"
1679067665,GNSS,0,"$GNRMC,154115.000,A,2649.286304,N,07551.415785,E,2.07,131.84,170323,,,D,V*0A"
1679067705,GNSS,0,
1679067745,GNSS,0,
1679067785,GNSS,0,"$GNRMC,154312.000,V,,,,,0.00,,,,,N,V*37"
1679067854,GNSS,0,"$GNRMC,154427.000,A,2649.315581,N,07551.356310,E,0.00,349.69,170323,,,D,V*0D"
1679067894,GNSS,0,
1679067934,GNSS,0,
1679067974,GNSS,0,"$GNRMC,154622.000,A,2649.255008,N,07551.527266,E,0.00,195.19,170323,,,D,V*0F"
1679068014,GNSS,0,
1679068054,GNSS,0,"$GNRMC,154733.000,A,2649.266549,N,07551.477761,E,0.00,88.42,170323,,,D,V*3B"
1656633616,GNSS,0,
1656643342,GNSS,0,"$GNRMC,183644.001,V,,,,,0.00,,,,,N,V*3A"
1656643347,GNSS,0,"$GNRMC,183645.001,V,,,,,0.00,,,,,N,V*3B"
1656643352,GNSS,0,"$GNRMC,183646.001,V,,,,,0.00,,,,,N,V*38"
1656643357,GNSS,0,"$GNRMC,183733.001,V,,,,,0.00,,,,,N,V*3B"
1656643362,GNSS,0,"$GNRMC,183734.001,V,,,,,0.00,,,,,N,V*3C"
1656643367,GNSS,0,"$GNRMC,183735.001,V,,,,,0.00,,,,,N,V*3D"
1656643372,GNSS,0,"$GNRMC,18"
1656643377,GNSS,0,"$GNRMC,183738.001,V,,,,,0.00,,,,,N,V*30"
1656643382,GNSS,0,"$GNRMC,183739.001,V,,,,,0.00,,,,,N,V*31"
1656643387,GNSS,0,"$GNRMC,183740.001,V,,,,,0.00,,,,,N,V*3F"
1656643392,GNSS,0,"$GNRMC,183741.001,V,,,,,0.00,,,,,N,V*3E"
1656643397,GNSS,0,"$GNRMC,183742.001,V,,,,,0.00,,,,,N,V*3D"
1656643402,GNSS,0,"$GNRMC,183743.001,V,,,,,0.00,,,,,N,V*3C"
1656643407,GNSS,0,"$GNRMC,183744.001,V,,,,,0.00,,,,,N,V*3B"
1656643412,GNSS,0,"$GNRMC,183746.001,V,,,,,0"
1656643417,GNSS,0,"$GNRMC,183832.001,V,,,,,0.00,,,,,N,V*35"
1656643422,GNSS,0,"$GNRMC,183834.001,V,,"
1656643427,GNSS,0,"$GNRMC,183835.001,V,,,,,0.00,,,,,N,V*32"
1656643432,GNSS,0,"$GNRMC,183836.001,V,,,,,0.00,,,,,N,V*31"
1656643437,GNSS,0,"$GNRMC,183837.001,V,,,,,0.00,,,,,N,V*30"
1656643442,GNSS,0,"$GNRMC,183838.001,V,,,,,0.00,,,,,N,V*3F"
1656643447,GNSS,0,"$GNRMC,183839.001,V,,,,,0.00,,,,,N,V*3E"
1656643452,GNSS,0,"$GNRMC,183840.001,V,,,,,0.00,,,,,N,V*30"
1656643457,GNSS,0,"$GNRMC,"
1656643462,GNSS,0,"$GNRMC,183843.001,V,,,,,0.00,,,,,N,V*"
1656643467,GNSS,0,"$GNRMC,183844.001,V,,,,,0.00,,,,,N,V*34"
1656643472,GNSS,0,"$GNRMC,183845.001,V,,,,,0.00,,,,,N,V*35"
1656643477,GNSS,0,"$GNRMC,183932.001,V,,,,,0.00,,,,,N,V*34"
1656643482,GNSS,0,"$GNRMC,183933.001,V,,,,,0.00,,,,,N,V*35"
1656643487,GNSS,0,"$GNRMC,183934.001,V,,,,,0.00,,,,,N,V*32"
1656643492,GNSS,0,"$GNRMC,183935.001,V,,,,,0.00,,,,,N,V*33"
1656643497,GNSS,0,"$GNRMC,183936.001,V,,,,,0.00,,,,,N,V*30"
1656643502,GNSS,0,"$GNRMC,183937.001,V,,,,,0.00,,,,,N,V*31"
1656643507,GNSS,0,"$GNRMC,183939.001,V"
1656643512,GNSS,0,"$GNRMC,183940.001,V,,,,,0.00,,,,,N,V*31"
1656643517,GNSS,0,"$GNRMC,183941.001,V,,,,,0.00,,,,,N,V*30"
1656643522,GNSS,0,"$GNRMC,183942.001,V,,,,,0.00,,,,,N,V*33"
1656643527,GNSS,0,"$GNRMC,183943.001,V,,,,,0.00,,,,,N,V*32"
1656643532,GNSS,0,
1656643537,GNSS,0,"$GNRMC,184031.001,V,,,,,0.00,"
1656643542,GNSS,0,"$GNRMC,184032.001,V,,,,,0.00,,,,,N,V*3A"
1656643547,GNSS,0,"$GNRMC,184033.001,V,,,,,0.00,,,,,N,V*3B"
